Frequency,Z real,Z imag,Fit real,Fit imag,Dataset,Circuit,sample_name,material_name,height,diameter
4.040948,45228.76,318643.2,52712.75779911458,333370.5162707044,"(75, 24)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
3.175813,57364.32,397037.4,64989.42591327464,411436.03253357246,"(75, 24)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
2.547554,71410.41,485808.7,80140.9266462305,507782.18410145235,"(75, 24)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
2.020474,89823.7,599394.5,98840.46078090109,626689.7551560486,"(75, 24)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1.605308,112901.1,738080.2,121918.87281523817,773441.9629403163,"(75, 24)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1.273777,142261.4,909531.2,150401.5664583447,954559.1979368046,"(75, 24)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1.010237,179599.5,1120716.0,185554.0646440963,1178088.7332538862,"(75, 24)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
0.7971939,228118.2,1386462.0,228938.2383526218,1453962.2753827644,"(75, 24)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
0.6334459,288056.2,1703202.0,282481.7025589423,1794437.2427680655,"(75, 24)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
0.5029507,364474.7,2092270.0,348563.46266055666,2214641.3787698695,"(75, 24)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
0.3999573,460828.4,2564674.0,430119.6167655764,2733244.896875807,"(75, 24)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
0.3175813,583841.4,3145160.0,530773.8103308469,3373290.0224447246,"(75, 24)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
0.2520161,740725.7,3855280.0,654998.2394184299,4163214.788594983,"(75, 24)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
