Frequency,Z real,Z imag,Fit real,Fit imag,Dataset,Circuit,sample_name,material_name,height,diameter
50273.44,293.8247,61.3537,291.19285948450107,59.82075450263285,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
39960.94,296.7863,74.16656,293.41390893798956,73.81325831553343,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
31757.81,300.182,89.84281,296.1544777991647,91.07870919474743,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
25195.31,304.1502,109.1783,299.5360853860855,112.3826729490913,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
20039.06,308.9159,132.3893,303.70867525745143,138.66978672454374,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
16054.69,313.8989,160.1881,308.85726384648956,171.10564507520849,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
12773.44,319.734,195.3268,315.2101442580257,211.12848348688948,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
9946.65,327.0851,243.1796,323.0490089925681,260.512951047763,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
7888.72,334.901,298.6471,332.72144044820664,321.4488000044219,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
6288.11,343.8163,365.835,344.6563230405505,396.6379813698337,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
5039.063,353.9135,446.8311,359.3828603281313,489.4144518908529,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
4001.524,366.5262,551.2136,377.5540403799258,603.8920047252972,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
3161.337,382.129,683.9521,399.97558986075256,745.1466787753712,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
2507.267,401.0771,846.5426,427.6417006850477,919.4418348733407,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1979.167,424.9114,1053.108,461.7791133913682,1134.505878902396,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1598.011,451.4324,1283.443,503.90151193458155,1399.8749463487345,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1257.622,488.3913,1602.206,555.8766418103378,1727.3157432298046,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1004.464,531.3821,1973.143,620.0091275905656,2131.3472925504125,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
800.3049,585.3319,2435.509,699.142662074904,2629.884720999509,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
631.0096,655.5355,3036.126,796.7860982180669,3245.0336319758053,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
498.6702,743.5419,3775.733,917.2690348639817,4004.07028816532,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
397.2458,849.5214,4661.412,1065.933795099789,4940.651065858615,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
319.6023,974.473,5701.304,1249.3723097246675,6096.304809313082,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
251.1161,1147.147,7126.346,1475.718409462143,7522.274257511263,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
200.8929,1346.623,8759.732,1755.0084864186365,9281.788193853856,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
158.0056,1614.151,10937.41,2099.6265168456403,11452.86506797318,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
126.6892,1920.733,13412.36,2524.853177919928,14131.772404810596,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
99.734,2335.544,16729.76,3049.5434068796253,17437.295394305078,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
79.44915,2780.208,20518.29,3696.9624461051076,21516.003934845954,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
63.34459,3359.864,25209.64,4495.817445144647,26548.751675990996,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
49.86702,4215.507,31642.08,5481.530361857625,32758.69523391971,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
39.72458,5192.24,39079.7,6697.8086042708155,40421.189158935354,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
31.88775,6343.866,47858.69,8198.583056837366,49875.99540688206,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
24.93351,7949.889,60010.54,10050.399424947085,61542.34869355445,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
19.94681,9782.21,73674.48,12335.368932080279,75937.54574362726,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
15.94388,12066.25,90501.98,15154.809206203128,93699.88269832512,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
12.40079,15298.39,113976.3,18633.73679562177,115616.95774736944,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
9.91015,18935.39,139969.1,22926.41051653733,142660.593949665,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
7.971939,23328.64,170839.0,28223.171429379046,176029.93075238823,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
6.351626,29042.48,210300.8,34758.88273469196,217204.59492565662,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
5.095109,35945.8,257213.6,42823.34382124648,268010.3085604292,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
4.040948,45063.63,317777.3,52774.14023474233,330699.84324798355,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
3.175813,57117.63,395958.5,65052.49934641708,408052.91002298443,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
2.547554,71096.48,484512.3,80202.8547763381,503499.4142811441,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
2.020474,89405.06,597804.0,98896.98707571714,621271.5409067295,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1.605308,112347.5,736186.6,121963.81108807726,766591.4132029153,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1.273777,141536.2,907262.2,150426.13078797923,945902.6465927688,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1.010237,178630.8,1117955.0,185545.99134031852,1167156.0643927692,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
0.7971939,226777.4,1383174.0,228880.6393317811,1440162.2445563294,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
0.6334459,286404.9,1699413.0,282351.57250207016,1777026.5296308857,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
0.5029507,362286.4,2087800.0,348329.7407028324,2192685.7886660025,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
0.3999573,457870.8,2559496.0,429740.67597236735,2705570.731584133,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
0.3175813,580080.1,3139151.0,530194.2132893339,3338423.14363616,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
0.2520161,735775.3,3848525.0,654144.5539417571,4119304.276861397,"(75, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
